id,index,Event Date,Pref_days_cleaned,pref_times_cleaned,pref_topic,final_category
6731178091,5,2024-05-28,Tuesdays,12pm - 2pm,Anything related to UX designs and cool ideas,ux & design
6731178091,5,2024-05-28,Tuesdays,2pm - 4pm,Anything related to UX designs and cool ideas,ux & design
6731178091,5,2024-05-28,Tuesdays,4pm - 6pm,Anything related to UX designs and cool ideas,ux & design
6731178091,5,2024-05-28,Wednesdays,12pm - 2pm,Anything related to UX designs and cool ideas,ux & design
6731178091,5,2024-05-28,Wednesdays,2pm - 4pm,Anything related to UX designs and cool ideas,ux & design
6731178091,5,2024-05-28,Wednesdays,4pm - 6pm,Anything related to UX designs and cool ideas,ux & design
6731178091,5,2024-05-28,Thursdays,12pm - 2pm,Anything related to UX designs and cool ideas,ux & design
6731178091,5,2024-05-28,Thursdays,2pm - 4pm,Anything related to UX designs and cool ideas,ux & design
6731178091,5,2024-05-28,Thursdays,4pm - 6pm,Anything related to UX designs and cool ideas,ux & design
6731178091,5,2024-05-28,Fridays,12pm - 2pm,Anything related to UX designs and cool ideas,ux & design
6731178091,5,2024-05-28,Fridays,2pm - 4pm,Anything related to UX designs and cool ideas,ux & design
6731178091,5,2024-05-28,Fridays,4pm - 6pm,Anything related to UX designs and cool ideas,ux & design
6784626194,6,2024-06-06,Mondays,2pm - 4pm,Business development,business
6785305423,7,2024-06-06,Thursdays,4pm - 6pm,Business,business
6785342471,8,2024-06-06,Tuesdays,4pm - 6pm,Tech AI Marketing Business Development,tech
6785342471,8,2024-06-06,Tuesdays,6pm - 8pm,Tech AI Marketing Business Development,tech
6785342471,8,2024-06-06,Wednesdays,4pm - 6pm,Tech AI Marketing Business Development,tech
6785342471,8,2024-06-06,Wednesdays,6pm - 8pm,Tech AI Marketing Business Development,tech
6785342471,8,2024-06-06,Thursdays,4pm - 6pm,Tech AI Marketing Business Development,tech
6785342471,8,2024-06-06,Thursdays,6pm - 8pm,Tech AI Marketing Business Development,tech
6785453123,9,2024-06-06,Tuesdays,9am - 12pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Tuesdays,2pm - 4pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Tuesdays,12pm - 2pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Tuesdays,4pm - 6pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Tuesdays,6pm - 8pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Mondays,9am - 12pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Mondays,2pm - 4pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Mondays,12pm - 2pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Mondays,4pm - 6pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Mondays,6pm - 8pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Wednesdays,9am - 12pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Wednesdays,2pm - 4pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Wednesdays,12pm - 2pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Wednesdays,4pm - 6pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Wednesdays,6pm - 8pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Thursdays,9am - 12pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Thursdays,2pm - 4pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Thursdays,12pm - 2pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Thursdays,4pm - 6pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Thursdays,6pm - 8pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Fridays,9am - 12pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Fridays,2pm - 4pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Fridays,12pm - 2pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Fridays,4pm - 6pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Fridays,6pm - 8pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Saturdays,9am - 12pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Saturdays,2pm - 4pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Saturdays,12pm - 2pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Saturdays,4pm - 6pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Saturdays,6pm - 8pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Sundays,9am - 12pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Sundays,2pm - 4pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Sundays,12pm - 2pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Sundays,4pm - 6pm,Matching companies and people who has required expertise,networking
6785453123,9,2024-06-06,Sundays,6pm - 8pm,Matching companies and people who has required expertise,networking
6785480613,10,2024-06-06,Fridays,4pm - 6pm,Business ideas,business
6785515166,11,2024-06-06,Thursdays,4pm - 6pm,Entrepreneurship,startup & entrepreneurship
6785515166,11,2024-06-06,Wednesdays,4pm - 6pm,Entrepreneurship,startup & entrepreneurship
6785515166,11,2024-06-06,Tuesdays,4pm - 6pm,Entrepreneurship,startup & entrepreneurship
6785524973,12,2024-06-06,Wednesdays,12pm - 2pm,Anything,ux & design
6785529114,13,2024-06-06,Wednesdays,12pm - 2pm,Business,business
6785720449,14,2024-06-06,Thursdays,4pm - 6pm,Funding,finance & legal
6785720449,14,2024-06-06,Thursdays,4pm - 6pm, partnership,startup & entrepreneurship
6785720449,14,2024-06-06,Thursdays,2pm - 4pm,Funding,finance & legal
6785720449,14,2024-06-06,Thursdays,2pm - 4pm, partnership,startup & entrepreneurship
6785720449,14,2024-06-06,Thursdays,6pm - 8pm,Funding,finance & legal
6785720449,14,2024-06-06,Thursdays,6pm - 8pm, partnership,startup & entrepreneurship
6785720449,14,2024-06-06,Wednesdays,4pm - 6pm,Funding,finance & legal
6785720449,14,2024-06-06,Wednesdays,4pm - 6pm, partnership,startup & entrepreneurship
6785720449,14,2024-06-06,Wednesdays,2pm - 4pm,Funding,finance & legal
6785720449,14,2024-06-06,Wednesdays,2pm - 4pm, partnership,startup & entrepreneurship
6785720449,14,2024-06-06,Wednesdays,6pm - 8pm,Funding,finance & legal
6785720449,14,2024-06-06,Wednesdays,6pm - 8pm, partnership,startup & entrepreneurship
6785720449,14,2024-06-06,Tuesdays,4pm - 6pm,Funding,finance & legal
6785720449,14,2024-06-06,Tuesdays,4pm - 6pm, partnership,startup & entrepreneurship
6785720449,14,2024-06-06,Tuesdays,2pm - 4pm,Funding,finance & legal
6785720449,14,2024-06-06,Tuesdays,2pm - 4pm, partnership,startup & entrepreneurship
6785720449,14,2024-06-06,Tuesdays,6pm - 8pm,Funding,finance & legal
6785720449,14,2024-06-06,Tuesdays,6pm - 8pm, partnership,startup & entrepreneurship
7270692924,15,2024-08-21,Tuesdays,6pm - 8pm,Software related,tech
7270692924,15,2024-08-21,Wednesdays,6pm - 8pm,Software related,tech
7270692924,15,2024-08-21,Thursdays,6pm - 8pm,Software related,tech
7305850247,16,2024-08-27,Thursdays,2pm - 4pm,Entrepreneurship,startup & entrepreneurship
7305850247,16,2024-08-27,Thursdays,2pm - 4pm, invoicing,finance & legal
7305850247,16,2024-08-27,Thursdays,2pm - 4pm, startup life,startup & entrepreneurship
7415643697,17,2024-09-12,Mondays,9am - 12pm,Start ip,startup & entrepreneurship
7415653430,18,2024-09-12,Tuesdays,9am - 12pm,Startups,startup & entrepreneurship
7415653430,18,2024-09-12,Tuesdays,9am - 12pm, Entrepreneurs,startup & entrepreneurship
7415669984,19,2024-09-12,Fridays,9am - 12pm,Beginig of startup,startup & entrepreneurship
7415673883,20,2024-09-12,Thursdays,9am - 12pm,Knowledge exchanges and networking,networking
7415708489,21,2024-09-12,Fridays,4pm - 6pm,startup creation stories,startup & entrepreneurship
7415708489,21,2024-09-12,Saturdays,4pm - 6pm,startup creation stories,startup & entrepreneurship
7415716921,22,2024-09-12,Thursdays,4pm - 6pm,Networking,networking
7416480639,23,2024-09-12,Thursdays,12pm - 2pm,Technology,tech
7419107040,24,2024-09-12,Wednesdays,4pm - 6pm,Entrepreneurship journey,startup & entrepreneurship
7419107040,24,2024-09-12,Wednesdays,4pm - 6pm, lessons learned,startup & entrepreneurship
7419107040,24,2024-09-12,Wednesdays,4pm - 6pm, success stories,startup & entrepreneurship
7419107040,24,2024-09-12,Wednesdays,4pm - 6pm, how to start,startup & entrepreneurship
7419107040,24,2024-09-12,Thursdays,4pm - 6pm,Entrepreneurship journey,startup & entrepreneurship
7419107040,24,2024-09-12,Thursdays,4pm - 6pm, lessons learned,startup & entrepreneurship
7419107040,24,2024-09-12,Thursdays,4pm - 6pm, success stories,startup & entrepreneurship
7419107040,24,2024-09-12,Thursdays,4pm - 6pm, how to start,startup & entrepreneurship
7574451127,25,2024-09-17,Tuesdays,4pm - 6pm,Rules and regulations as a employer/entrepreneur,startup & entrepreneurship
7574451127,25,2024-09-17,Tuesdays,4pm - 6pm, funding,finance & legal
7574452983,26,2024-09-17,Mondays,4pm - 6pm,Start_up related,startup & entrepreneurship
7574452983,26,2024-09-17,Tuesdays,4pm - 6pm,Start_up related,startup & entrepreneurship
7574452983,26,2024-09-17,Wednesdays,4pm - 6pm,Start_up related,startup & entrepreneurship
7574452983,26,2024-09-17,Thursdays,4pm - 6pm,Start_up related,startup & entrepreneurship
7574452983,26,2024-09-17,Fridays,4pm - 6pm,Start_up related,startup & entrepreneurship
7574456170,27,2024-09-17,Tuesdays,2pm - 4pm,Experienced speakers,ux & design
7574456170,27,2024-09-17,Tuesdays,2pm - 4pm, business theories and models,business
7574456170,27,2024-09-17,Tuesdays,2pm - 4pm, trends,uncategorized
7574456170,27,2024-09-17,Tuesdays,4pm - 6pm,Experienced speakers,ux & design
7574456170,27,2024-09-17,Tuesdays,4pm - 6pm, business theories and models,business
7574456170,27,2024-09-17,Tuesdays,4pm - 6pm, trends,uncategorized
7574456170,27,2024-09-17,Tuesdays,6pm - 8pm,Experienced speakers,ux & design
7574456170,27,2024-09-17,Tuesdays,6pm - 8pm, business theories and models,business
7574456170,27,2024-09-17,Tuesdays,6pm - 8pm, trends,uncategorized
7574456170,27,2024-09-17,Thursdays,2pm - 4pm,Experienced speakers,ux & design
7574456170,27,2024-09-17,Thursdays,2pm - 4pm, business theories and models,business
7574456170,27,2024-09-17,Thursdays,2pm - 4pm, trends,uncategorized
7574456170,27,2024-09-17,Thursdays,4pm - 6pm,Experienced speakers,ux & design
7574456170,27,2024-09-17,Thursdays,4pm - 6pm, business theories and models,business
7574456170,27,2024-09-17,Thursdays,4pm - 6pm, trends,uncategorized
7574456170,27,2024-09-17,Thursdays,6pm - 8pm,Experienced speakers,ux & design
7574456170,27,2024-09-17,Thursdays,6pm - 8pm, business theories and models,business
7574456170,27,2024-09-17,Thursdays,6pm - 8pm, trends,uncategorized
7574456170,27,2024-09-17,Saturdays,2pm - 4pm,Experienced speakers,ux & design
7574456170,27,2024-09-17,Saturdays,2pm - 4pm, business theories and models,business
7574456170,27,2024-09-17,Saturdays,2pm - 4pm, trends,uncategorized
7574456170,27,2024-09-17,Saturdays,4pm - 6pm,Experienced speakers,ux & design
7574456170,27,2024-09-17,Saturdays,4pm - 6pm, business theories and models,business
7574456170,27,2024-09-17,Saturdays,4pm - 6pm, trends,uncategorized
7574456170,27,2024-09-17,Saturdays,6pm - 8pm,Experienced speakers,ux & design
7574456170,27,2024-09-17,Saturdays,6pm - 8pm, business theories and models,business
7574456170,27,2024-09-17,Saturdays,6pm - 8pm, trends,uncategorized
7574458157,28,2024-09-17,Tuesdays,4pm - 6pm,Sales and personal growth,marketing & sales
7574459758,29,2024-09-17,Tuesdays,4pm - 6pm,Networking,networking
7574459758,29,2024-09-17,Wednesdays,4pm - 6pm,Networking,networking
7574459758,29,2024-09-17,Thursdays,4pm - 6pm,Networking,networking
7574498432,30,2024-09-17,Wednesdays,4pm - 6pm,nil,uncategorized
7574498432,30,2024-09-17,Thursdays,4pm - 6pm,nil,uncategorized
7574498432,30,2024-09-17,Fridays,4pm - 6pm,nil,uncategorized
7574499508,31,2024-09-17,Thursdays,2pm - 4pm,Networking,networking
7574499508,31,2024-09-17,Thursdays,2pm - 4pm, ICT,tech
7574499508,31,2024-09-17,Thursdays,4pm - 6pm,Networking,networking
7574499508,31,2024-09-17,Thursdays,4pm - 6pm, ICT,tech
7574499508,31,2024-09-17,Thursdays,6pm - 8pm,Networking,networking
7574499508,31,2024-09-17,Thursdays,6pm - 8pm, ICT,tech
7574499508,31,2024-09-17,Fridays,2pm - 4pm,Networking,networking
7574499508,31,2024-09-17,Fridays,2pm - 4pm, ICT,tech
7574499508,31,2024-09-17,Fridays,4pm - 6pm,Networking,networking
7574499508,31,2024-09-17,Fridays,4pm - 6pm, ICT,tech
7574499508,31,2024-09-17,Fridays,6pm - 8pm,Networking,networking
7574499508,31,2024-09-17,Fridays,6pm - 8pm, ICT,tech
7574500029,32,2024-09-17,Thursdays,4pm - 6pm,nil,uncategorized
7574500620,33,2024-09-17,Wednesdays,2pm - 4pm,nil,uncategorized
7574500620,33,2024-09-17,Wednesdays,4pm - 6pm,nil,uncategorized
7574502084,34,2024-09-17,Tuesdays,2pm - 4pm,nil,uncategorized
7574502084,34,2024-09-17,Tuesdays,4pm - 6pm,nil,uncategorized
7574502084,34,2024-09-17,Tuesdays,6pm - 8pm,nil,uncategorized
7574502084,34,2024-09-17,Wednesdays,2pm - 4pm,nil,uncategorized
7574502084,34,2024-09-17,Wednesdays,4pm - 6pm,nil,uncategorized
7574502084,34,2024-09-17,Wednesdays,6pm - 8pm,nil,uncategorized
7574502084,34,2024-09-17,Thursdays,2pm - 4pm,nil,uncategorized
7574502084,34,2024-09-17,Thursdays,4pm - 6pm,nil,uncategorized
7574502084,34,2024-09-17,Thursdays,6pm - 8pm,nil,uncategorized
7574503701,35,2024-09-26,Mondays,4pm - 6pm,IT,tech
7574503701,35,2024-09-26,Mondays,4pm - 6pm, AI,tech
7574503701,35,2024-09-26,Mondays,4pm - 6pm, Tech,tech
7574503701,35,2024-09-26,Mondays,4pm - 6pm, UX/Psychology based startups,startup & entrepreneurship
7574503701,35,2024-09-26,Mondays,6pm - 8pm,IT,tech
7574503701,35,2024-09-26,Mondays,6pm - 8pm, AI,tech
7574503701,35,2024-09-26,Mondays,6pm - 8pm, Tech,tech
7574503701,35,2024-09-26,Mondays,6pm - 8pm, UX/Psychology based startups,startup & entrepreneurship
7574503701,35,2024-09-26,Tuesdays,4pm - 6pm,IT,tech
7574503701,35,2024-09-26,Tuesdays,4pm - 6pm, AI,tech
7574503701,35,2024-09-26,Tuesdays,4pm - 6pm, Tech,tech
7574503701,35,2024-09-26,Tuesdays,4pm - 6pm, UX/Psychology based startups,startup & entrepreneurship
7574503701,35,2024-09-26,Tuesdays,6pm - 8pm,IT,tech
7574503701,35,2024-09-26,Tuesdays,6pm - 8pm, AI,tech
7574503701,35,2024-09-26,Tuesdays,6pm - 8pm, Tech,tech
7574503701,35,2024-09-26,Tuesdays,6pm - 8pm, UX/Psychology based startups,startup & entrepreneurship
7574503701,35,2024-09-26,Wednesdays,4pm - 6pm,IT,tech
7574503701,35,2024-09-26,Wednesdays,4pm - 6pm, AI,tech
7574503701,35,2024-09-26,Wednesdays,4pm - 6pm, Tech,tech
7574503701,35,2024-09-26,Wednesdays,4pm - 6pm, UX/Psychology based startups,startup & entrepreneurship
7574503701,35,2024-09-26,Wednesdays,6pm - 8pm,IT,tech
7574503701,35,2024-09-26,Wednesdays,6pm - 8pm, AI,tech
7574503701,35,2024-09-26,Wednesdays,6pm - 8pm, Tech,tech
7574503701,35,2024-09-26,Wednesdays,6pm - 8pm, UX/Psychology based startups,startup & entrepreneurship
7574503701,35,2024-09-26,Fridays,4pm - 6pm,IT,tech
7574503701,35,2024-09-26,Fridays,4pm - 6pm, AI,tech
7574503701,35,2024-09-26,Fridays,4pm - 6pm, Tech,tech
7574503701,35,2024-09-26,Fridays,4pm - 6pm, UX/Psychology based startups,startup & entrepreneurship
7574503701,35,2024-09-26,Fridays,6pm - 8pm,IT,tech
7574503701,35,2024-09-26,Fridays,6pm - 8pm, AI,tech
7574503701,35,2024-09-26,Fridays,6pm - 8pm, Tech,tech
7574503701,35,2024-09-26,Fridays,6pm - 8pm, UX/Psychology based startups,startup & entrepreneurship
7574504987,36,2024-09-26,Fridays,4pm - 6pm,Connection,networking
7574504987,36,2024-09-26,Fridays,4pm - 6pm, technical skills,tech
7574504987,36,2024-09-26,Fridays,4pm - 6pm, marketing,marketing & sales
7574504987,36,2024-09-26,Fridays,6pm - 8pm,Connection,networking
7574504987,36,2024-09-26,Fridays,6pm - 8pm, technical skills,tech
7574504987,36,2024-09-26,Fridays,6pm - 8pm, marketing,marketing & sales
7574504987,36,2024-09-26,Saturdays,4pm - 6pm,Connection,networking
7574504987,36,2024-09-26,Saturdays,4pm - 6pm, technical skills,tech
7574504987,36,2024-09-26,Saturdays,4pm - 6pm, marketing,marketing & sales
7574504987,36,2024-09-26,Saturdays,6pm - 8pm,Connection,networking
7574504987,36,2024-09-26,Saturdays,6pm - 8pm, technical skills,tech
7574504987,36,2024-09-26,Saturdays,6pm - 8pm, marketing,marketing & sales
7574504987,36,2024-09-26,Sundays,4pm - 6pm,Connection,networking
7574504987,36,2024-09-26,Sundays,4pm - 6pm, technical skills,tech
7574504987,36,2024-09-26,Sundays,4pm - 6pm, marketing,marketing & sales
7574504987,36,2024-09-26,Sundays,6pm - 8pm,Connection,networking
7574504987,36,2024-09-26,Sundays,6pm - 8pm, technical skills,tech
7574504987,36,2024-09-26,Sundays,6pm - 8pm, marketing,marketing & sales
7574507077,37,2024-09-26,Fridays,4pm - 6pm,Networking,networking
7574507077,37,2024-09-26,Fridays,4pm - 6pm, Brainstorming,tech
7574507077,37,2024-09-26,Fridays,6pm - 8pm,Networking,networking
7574507077,37,2024-09-26,Fridays,6pm - 8pm, Brainstorming,tech
7574507077,37,2024-09-26,Saturdays,4pm - 6pm,Networking,networking
7574507077,37,2024-09-26,Saturdays,4pm - 6pm, Brainstorming,tech
7574507077,37,2024-09-26,Saturdays,6pm - 8pm,Networking,networking
7574507077,37,2024-09-26,Saturdays,6pm - 8pm, Brainstorming,tech
7574507077,37,2024-09-26,Sundays,4pm - 6pm,Networking,networking
7574507077,37,2024-09-26,Sundays,4pm - 6pm, Brainstorming,tech
7574507077,37,2024-09-26,Sundays,6pm - 8pm,Networking,networking
7574507077,37,2024-09-26,Sundays,6pm - 8pm, Brainstorming,tech
7574508202,38,2024-09-26,Thursdays,4pm - 6pm,nil,uncategorized
7574509734,39,2024-09-26,Fridays,6pm - 8pm,nil,uncategorized
7574511451,40,2024-09-26,Mondays,4pm - 6pm,AI,tech
7574511451,40,2024-09-26,Mondays,4pm - 6pm, Tech startup,startup & entrepreneurship
7574511451,40,2024-09-26,Wednesdays,4pm - 6pm,AI,tech
7574511451,40,2024-09-26,Wednesdays,4pm - 6pm, Tech startup,startup & entrepreneurship
7574511451,40,2024-09-26,Fridays,4pm - 6pm,AI,tech
7574511451,40,2024-09-26,Fridays,4pm - 6pm, Tech startup,startup & entrepreneurship
7574513425,41,2024-09-26,Thursdays,4pm - 6pm,How to crack ICT jobs,tech
7574515278,42,2024-09-26,Mondays,12pm - 2pm,Starting business,business
7574515278,42,2024-09-26,Mondays,12pm - 2pm, networking,networking
7574515278,42,2024-09-26,Mondays,4pm - 6pm,Starting business,business
7574515278,42,2024-09-26,Mondays,4pm - 6pm, networking,networking
7574515278,42,2024-09-26,Fridays,12pm - 2pm,Starting business,business
7574515278,42,2024-09-26,Fridays,12pm - 2pm, networking,networking
7574515278,42,2024-09-26,Fridays,4pm - 6pm,Starting business,business
7574515278,42,2024-09-26,Fridays,4pm - 6pm, networking,networking
7574516289,43,2024-09-26,Mondays,4pm - 6pm,nil,uncategorized
7574516289,43,2024-09-26,Mondays,6pm - 8pm,nil,uncategorized
7574516289,43,2024-09-26,Tuesdays,4pm - 6pm,nil,uncategorized
7574516289,43,2024-09-26,Tuesdays,6pm - 8pm,nil,uncategorized
7574516289,43,2024-09-26,Wednesdays,4pm - 6pm,nil,uncategorized
7574516289,43,2024-09-26,Wednesdays,6pm - 8pm,nil,uncategorized
7574516289,43,2024-09-26,Thursdays,4pm - 6pm,nil,uncategorized
7574516289,43,2024-09-26,Thursdays,6pm - 8pm,nil,uncategorized
7574516289,43,2024-09-26,Fridays,4pm - 6pm,nil,uncategorized
7574516289,43,2024-09-26,Fridays,6pm - 8pm,nil,uncategorized
8907081097,44,2025-04-10,Thursdays,4pm - 6pm,-,uncategorized
8907083429,45,2025-04-10,Mondays,4pm - 6pm,Sparring and developing ideas,tech
8907083429,45,2025-04-10,Tuesdays,4pm - 6pm,Sparring and developing ideas,tech
8907083429,45,2025-04-10,Wednesdays,4pm - 6pm,Sparring and developing ideas,tech
8907083429,45,2025-04-10,Thursdays,4pm - 6pm,Sparring and developing ideas,tech
8907083429,45,2025-04-10,Fridays,4pm - 6pm,Sparring and developing ideas,tech
8907085497,46,2025-04-10,Fridays,6pm - 8pm,Web3,tech
8907100307,47,2025-04-10,Wednesdays,4pm - 6pm,Marketing for build up your own firm,marketing & sales
8907198922,48,2025-04-10,Fridays,4pm - 6pm,Sales,marketing & sales
8907198922,48,2025-04-10,Fridays,4pm - 6pm, finance,finance & legal
8907198922,48,2025-04-10,Fridays,4pm - 6pm, legal,finance & legal
8907256684,49,2025-04-10,Thursdays,6pm - 8pm,Businesses in trend ,business
8907256684,49,2025-04-10,Thursdays,6pm - 8pm,beauty industry,specialized
8907256684,49,2025-04-10,Fridays,6pm - 8pm,Businesses in trend ,business
8907256684,49,2025-04-10,Fridays,6pm - 8pm,beauty industry,specialized
8907256684,49,2025-04-10,Saturdays,6pm - 8pm,Businesses in trend ,business
8907256684,49,2025-04-10,Saturdays,6pm - 8pm,beauty industry,specialized
8907259768,50,2025-04-10,Fridays,6pm - 8pm,New business ideas,business
8907276201,51,2025-04-10,Thursdays,6pm - 8pm,New latest business ideas,business
8907276201,51,2025-04-10,Fridays,6pm - 8pm,New latest business ideas,business
8907383301,52,2025-04-10,Tuesdays,4pm - 6pm,Marketing,marketing & sales
8907612004,53,2025-04-10,Thursdays,6pm - 8pm,Networking,networking
8907612004,53,2025-04-10,Thursdays,6pm - 8pm, startups,startup & entrepreneurship
8907612004,53,2025-04-10,Thursdays,6pm - 8pm, funding,finance & legal
8907612004,53,2025-04-10,Thursdays,4pm - 6pm,Networking,networking
8907612004,53,2025-04-10,Thursdays,4pm - 6pm, startups,startup & entrepreneurship
8907612004,53,2025-04-10,Thursdays,4pm - 6pm, funding,finance & legal
8907612004,53,2025-04-10,Fridays,6pm - 8pm,Networking,networking
8907612004,53,2025-04-10,Fridays,6pm - 8pm, startups,startup & entrepreneurship
8907612004,53,2025-04-10,Fridays,6pm - 8pm, funding,finance & legal
8907612004,53,2025-04-10,Fridays,4pm - 6pm,Networking,networking
8907612004,53,2025-04-10,Fridays,4pm - 6pm, startups,startup & entrepreneurship
8907612004,53,2025-04-10,Fridays,4pm - 6pm, funding,finance & legal
